"","scientificName","residential_commercial_development","agriculture_aquaculture","energy_mining","transportation_service_corridors","biological_resource_use_hunting","biological_resource_use_loggingplants","biological_resource_use_fishing","human_intrusions_disturbance","natural_system_modifications","invasives_diseases","pollution","geological_events","climate_change","other"
"9456","Serinus canaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9457","Serinus canicollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9458","Serinus flavivertex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9459","Serinus nigriceps",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9460","Serinus pusillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9461","Serinus serinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9462","Serinus syriacus",0,7,3,4,5,6,0,7,7,4,4,0,5,0
"9463","Serpophaga cinerea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9464","Serpophaga griseicapilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9465","Serpophaga hypoleuca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9466","Serpophaga nigricans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9467","Serpophaga subcristata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9468","Setopagis heterura",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9469","Setopagis maculosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9470","Setopagis parvula",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9471","Setopagis whitelyi",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9472","Setophaga adelaidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9473","Setophaga americana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9474","Setophaga angelae",7,6,0,0,0,0,0,0,0,0,0,0,6,0
"9475","Setophaga auduboni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9476","Setophaga caerulescens",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9477","Setophaga castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9478","Setophaga cerulea",4,6,4,0,0,6,0,0,0,6,0,0,0,0
"9479","Setophaga chrysoparia",7,6,0,6,0,6,0,0,6,6,0,0,6,0
"9480","Setophaga citrina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9481","Setophaga coronata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9482","Setophaga delicata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9483","Setophaga discolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9484","Setophaga dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9485","Setophaga flavescens",6,0,0,0,0,5,0,6,6,5,0,0,7,0
"9486","Setophaga fusca",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9487","Setophaga graciae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9488","Setophaga graysoni",0,0,0,0,0,0,0,0,0,7,0,0,0,0
"9489","Setophaga kirtlandii",0,0,0,0,0,4,0,0,6,6,0,0,6,0
"9490","Setophaga magnolia",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9491","Setophaga nigrescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9492","Setophaga occidentalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9493","Setophaga palmarum",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9494","Setophaga pensylvanica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9495","Setophaga petechia",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9496","Setophaga pharetra",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9497","Setophaga pinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9498","Setophaga pitiayumi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9499","Setophaga pityophila",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9500","Setophaga plumbea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9501","Setophaga ruticilla",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9502","Setophaga striata",0,0,4,0,0,0,0,0,0,0,0,0,7,0
"9503","Setophaga subita",3,5,0,0,0,0,0,0,0,5,5,0,6,0
"9504","Setophaga tigrina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9505","Setophaga townsendi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9506","Setophaga virens",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"9507","Setophaga vitellina",4,0,0,0,5,0,0,3,0,0,0,0,4,0
"9508","Setornis criniger",5,7,0,0,0,5,0,0,5,0,0,0,0,0
"9509","Sheppardia aequatorialis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9510","Sheppardia aurantiithorax",0,7,0,0,0,5,0,0,0,0,0,0,0,0
"9511","Sheppardia bocagei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9512","Sheppardia cyornithopsis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9513","Sheppardia gabela",0,8,0,4,0,4,0,0,0,0,0,0,6,0
"9514","Sheppardia gunningi",0,6,0,0,0,6,0,0,0,7,0,0,0,0
"9515","Sheppardia lowei",0,5,0,0,0,5,0,0,0,0,0,0,6,0
"9516","Sheppardia montana",0,6,0,0,0,5,0,0,6,0,0,0,7,0
"9517","Sheppardia poensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9518","Sheppardia polioptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9519","Sheppardia sharpei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9520","Sholicola albiventris",5,6,0,5,0,6,0,0,5,0,0,0,6,0
"9521","Sholicola major",5,6,0,5,0,6,0,0,5,0,0,0,6,0
"9522","Sialia currucoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9523","Sialia mexicana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9524","Sialia sialis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9525","Sibia morrisoniana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9526","Sibia nipalensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9527","Sibia souliei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9528","Sibia waldeni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9529","Sibirionetta formosa",6,6,0,5,6,0,0,0,0,7,6,0,6,0
"9530","Sicalis auriventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9531","Sicalis citrina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9532","Sicalis columbiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9533","Sicalis flaveola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9534","Sicalis lebruni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9535","Sicalis lutea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9536","Sicalis luteocephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9537","Sicalis luteola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9538","Sicalis mendozae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9539","Sicalis olivascens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9540","Sicalis raimondii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9541","Sicalis taczanowskii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9542","Sicalis uropigyalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9543","Sigelus silens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9544","Silvicultrix diadema",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9545","Silvicultrix frontalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9546","Silvicultrix jelskii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9547","Silvicultrix pulchella",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9548","Siphonorhis americana",4,6,6,0,0,0,0,0,0,7,0,0,0,0
"9549","Siphonorhis brewsteri",0,0,0,0,0,7,0,0,6,5,0,0,0,0
"9550","Sipia berlepschi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9551","Sipia laemosticta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9552","Sipia nigricauda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9553","Sipia palliata",5,6,0,0,0,0,0,0,0,0,0,0,0,0
"9554","Sipodotus wallacii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9555","Siptornis striaticollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9556","Sirystes albocinereus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9557","Sirystes albogriseus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9558","Sirystes sibilator",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9559","Sirystes subcanescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9560","Sitta arctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9561","Sitta azurea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9562","Sitta canadensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9563","Sitta carolinensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9564","Sitta cashmirensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9565","Sitta castanea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9566","Sitta cinnamoventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9567","Sitta europaea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9568","Sitta formosa",0,6,0,0,4,6,0,0,5,0,0,0,0,0
"9569","Sitta frontalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9570","Sitta himalayensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9571","Sitta insularis",6,0,0,5,0,6,0,0,0,8,0,0,9,0
"9572","Sitta krueperi",5,5,0,0,0,0,0,0,0,0,0,0,0,0
"9573","Sitta ledanti",0,5,0,5,0,5,0,7,3,0,0,0,0,0
"9574","Sitta leucopsis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9575","Sitta magna",0,6,0,0,4,6,0,0,5,0,0,0,5,0
"9576","Sitta nagaensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9577","Sitta neglecta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9578","Sitta neumayer",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9579","Sitta oenochlamys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9580","Sitta przewalskii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9581","Sitta pusilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9582","Sitta pygmaea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9583","Sitta solangiae",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9584","Sitta tephronota",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9585","Sitta victoriae",0,6,0,0,6,5,0,0,0,0,0,0,7,0
"9586","Sitta villosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9587","Sitta whiteheadi",0,0,0,0,0,6,0,0,6,0,0,0,5,0
"9588","Sitta yunnanensis",0,0,0,0,0,6,0,0,0,0,0,0,8,0
"9589","Sittasomus griseicapillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9590","Sittasomus griseus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9591","Sittiparus castaneoventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9592","Sittiparus olivaceus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9593","Sittiparus owstoni",5,5,0,5,0,5,0,0,0,7,0,5,0,0
"9594","Sittiparus semilarvatus",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9595","Sittiparus varius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9596","Siva cyanouroptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9597","Smicrornis brevirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9598","Smithornis capensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9599","Smithornis rufolateralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9600","Smithornis sharpei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9601","Smutsornis africanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9602","Snowornis cryptolophus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9603","Snowornis subalaris",0,0,0,0,0,5,0,0,0,0,0,0,0,0
"9604","Somateria fischeri",0,0,4,4,5,0,0,0,0,4,5,0,8,0
"9605","Somateria mollissima",0,5,4,0,6,0,6,5,0,7,6,0,8,0
"9606","Somateria spectabilis",0,0,4,0,6,0,5,0,0,0,5,0,8,0
"9607","Spartonoica maluroides",0,6,4,0,0,0,0,0,6,0,0,0,0,0
"9608","Spatula clypeata",0,0,0,5,5,0,0,0,0,5,4,0,0,0
"9609","Spatula cyanoptera",0,0,0,0,5,0,0,0,0,0,0,0,0,0
"9610","Spatula discors",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9611","Spatula hottentota",0,4,0,0,0,0,0,0,0,0,0,0,0,0
"9612","Spatula platalea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9613","Spatula puna",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9614","Spatula querquedula",0,0,0,0,6,0,0,4,4,5,0,0,4,0
"9615","Spatula rhynchotis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9616","Spatula smithii",0,0,0,0,0,0,0,0,4,5,0,0,0,0
"9617","Spatula versicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9618","Speculanas specularis",0,5,0,0,0,0,0,5,0,5,0,0,0,0
"9619","Speculipastor bicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9620","Spelaeornis badeigularis",0,5,0,4,0,4,0,0,0,0,0,0,0,0
"9621","Spelaeornis caudatus",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9622","Spelaeornis chocolatinus",0,5,0,0,5,5,0,5,0,0,0,0,0,0
"9623","Spelaeornis kinneari",5,6,0,0,0,0,0,0,0,0,0,0,0,0
"9624","Spelaeornis longicaudatus",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9625","Spelaeornis oatesi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9626","Spelaeornis reptatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9627","Spelaeornis troglodytoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9628","Spermestes bicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9629","Spermestes cucullata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9630","Spermestes fringilloides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9631","Spermestes griseicapilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9632","Spermophaga haematina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9633","Spermophaga poliogenys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9634","Spermophaga ruficapilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9635","Sphecotheres hypoleucus",0,6,4,6,0,7,0,0,0,0,0,0,0,0
"9636","Sphecotheres vieilloti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9637","Sphecotheres viridis",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"9638","Spheniscus demersus",0,0,2,0,4,0,7,2,0,6,6,0,7,0
"9639","Spheniscus humboldti",0,0,5,0,5,0,6,5,0,5,5,0,6,0
"9640","Spheniscus magellanicus",4,4,0,0,5,0,6,4,4,5,6,0,5,0
"9641","Spheniscus mendiculus",0,0,0,7,4,0,5,4,0,6,5,0,7,0
"9642","Sphenoeacus afer",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9643","Sphenopsis frontalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9644","Sphenopsis melanotis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9645","Sphenopsis ochracea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9646","Sphenopsis piurae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9647","Sphyrapicus nuchalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9648","Sphyrapicus ruber",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9649","Sphyrapicus thyroideus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9650","Sphyrapicus varius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9651","Spilopelia chinensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9652","Spilopelia senegalensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9653","Spilopelia suratensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9654","Spiloptila clamans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9655","Spilornis cheela",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9656","Spilornis elgini",0,7,0,0,7,7,0,0,0,0,0,0,0,0
"9657","Spilornis holospilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9658","Spilornis kinabaluensis",0,5,0,0,6,5,0,0,0,0,0,0,0,0
"9659","Spilornis klossi",4,6,0,0,0,6,0,0,0,0,0,0,0,0
"9660","Spilornis rufipectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9661","Spindalis dominicensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9662","Spindalis nigricephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9663","Spindalis portoricensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9664","Spindalis zena",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9665","Spinus atratus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9666","Spinus atriceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9667","Spinus barbatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9668","Spinus crassirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9669","Spinus cucullatus",0,6,0,0,8,0,0,0,0,0,0,0,0,0
"9670","Spinus dominicensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9671","Spinus lawrencei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9672","Spinus magellanicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9673","Spinus notatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9674","Spinus olivaceus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9675","Spinus pinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9676","Spinus psaltria",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9677","Spinus siemiradzkii",0,6,0,0,0,5,0,0,0,0,6,0,0,0
"9678","Spinus spinescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9679","Spinus spinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9680","Spinus thibetanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9681","Spinus tristis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9682","Spinus uropygialis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9683","Spinus xanthogastrus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9684","Spinus yarrellii",0,0,0,0,8,0,0,0,0,0,7,0,0,0
"9685","Spiza americana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9686","Spizaetus isidori",0,6,5,0,6,6,0,0,0,0,0,0,0,0
"9687","Spizaetus melanoleucus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9688","Spizaetus ornatus",0,6,0,0,5,0,0,0,0,0,0,0,0,0
"9689","Spizaetus tyrannus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9690","Spizella atrogularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9691","Spizella breweri",0,0,0,0,0,0,0,0,6,6,0,0,0,0
"9692","Spizella pallida",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9693","Spizella passerina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9694","Spizella pusilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9695","Spizella wortheni",0,7,0,0,0,0,0,0,0,7,0,0,0,0
"9696","Spiziapteryx circumcincta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9697","Spizixos canifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9698","Spizixos semitorques",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9699","Spizocorys conirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9700","Spizocorys fremantlii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9701","Spizocorys fringillaris",0,6,5,0,0,0,0,0,6,6,0,0,6,0
"9702","Spizocorys obbiensis",0,7,0,0,0,7,0,0,0,0,0,0,0,0
"9703","Spizocorys personata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9704","Spizocorys sclateri",0,7,0,0,0,0,0,0,0,0,0,0,6,0
"9705","Spizocorys starki",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9706","Spodiopsar cineraceus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9707","Spodiopsar sericeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9708","Spodiornis rusticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9709","Sporathraupis cyanocephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9710","Sporophila albogularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9711","Sporophila americana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9712","Sporophila angolensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9713","Sporophila ardesiaca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9714","Sporophila atrirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9715","Sporophila beltoni",0,6,0,0,6,0,0,0,0,0,0,0,0,0
"9716","Sporophila bouvreuil",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9717","Sporophila bouvronides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9718","Sporophila caerulescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9719","Sporophila castaneiventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9720","Sporophila cinnamomea",0,7,0,0,7,0,0,0,0,5,5,0,0,0
"9721","Sporophila collaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9722","Sporophila corvina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9723","Sporophila crassirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9724","Sporophila falcirostris",6,6,0,0,5,6,0,0,0,0,0,0,0,0
"9725","Sporophila fringilloides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9726","Sporophila frontalis",6,6,0,0,7,6,0,0,0,0,0,0,0,0
"9727","Sporophila funerea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9728","Sporophila hypochroma",0,6,0,0,6,0,0,0,0,0,0,0,0,0
"9729","Sporophila hypoxantha",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9730","Sporophila iberaensis",0,7,0,0,6,0,0,0,0,0,0,0,0,0
"9731","Sporophila intermedia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9732","Sporophila leucoptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9733","Sporophila lineola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9734","Sporophila luctuosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9735","Sporophila maximiliani",0,6,0,0,7,0,0,0,0,0,0,0,0,0
"9736","Sporophila melanogaster",0,6,5,0,5,0,0,0,5,6,6,0,0,0
"9737","Sporophila minuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9738","Sporophila morelleti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9739","Sporophila murallae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9740","Sporophila nigricollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9741","Sporophila nigrorufa",0,7,0,0,6,0,0,0,0,0,0,0,0,0
"9742","Sporophila nuttingi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9743","Sporophila ophthalmica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9744","Sporophila palustris",0,6,0,0,7,0,0,0,0,5,5,0,0,0
"9745","Sporophila peruviana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9746","Sporophila pileata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9747","Sporophila plumbea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9748","Sporophila ruficollis",0,6,0,0,5,0,0,0,5,0,6,0,0,0
"9749","Sporophila schistacea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9750","Sporophila simplex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9751","Sporophila telasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9752","Sporophila torqueola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9753","Sporopipes frontalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9754","Sporopipes squamifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9755","Stachyris grammiceps",0,6,0,0,0,6,0,0,4,0,0,0,0,0
"9756","Stachyris herberti",0,4,0,0,0,5,0,0,0,0,0,0,0,0
"9757","Stachyris humei",0,6,0,0,0,5,0,0,0,0,0,0,0,0
"9758","Stachyris leucotis",0,5,0,0,0,5,0,0,4,0,0,0,0,0
"9759","Stachyris maculata",0,6,0,0,0,6,0,0,4,0,0,0,0,0
"9760","Stachyris nigriceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9761","Stachyris nigricollis",0,5,0,0,0,5,0,0,4,0,0,0,0,0
"9762","Stachyris nonggangensis",0,5,0,6,0,0,0,0,7,0,0,0,0,0
"9763","Stachyris oglei",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"9764","Stachyris poliocephala",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9765","Stachyris roberti",0,6,0,0,0,5,0,0,0,0,0,0,0,0
"9766","Stachyris strialata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9767","Stachyris thoracica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9768","Stactolaema anchietae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9769","Stactolaema leucogrammica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9770","Stactolaema leucotis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9771","Stactolaema whytii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9772","Stagonopleura bella",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9773","Stagonopleura guttata",0,7,0,0,7,0,0,0,5,5,0,0,0,0
"9774","Stagonopleura oculata",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"9775","Staphida castaniceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9776","Staphida everetti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9777","Staphida torqueola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9778","Starnoenas cyanocephala",0,0,0,0,6,6,0,0,0,7,0,0,7,0
"9779","Steatornis caripensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9780","Steganopus tricolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9781","Stelgidillas gracilirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9782","Stelgidopteryx ridgwayi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
